population_pct,gain,lift
0.2471459800825844,0.6893203883495146,2.7891223968893875
0.24726742773864466,0.6893203883495146,2.78775249394396
0.2473888753947049,0.6893203883495146,2.7863839360186073
0.24751032305076512,0.6893203883495146,2.7850167211334167
0.24763177070682535,0.6893203883495146,2.7836508473123605
0.2477532183628856,0.6893203883495146,2.7822863125832855
0.24787466601894584,0.6893203883495146,2.7809231149779046
0.24799611367500607,0.6893203883495146,2.779561252531784
0.2481175613310663,0.6893203883495146,2.778200723284338
0.24823900898712656,0.6893203883495146,2.7768415252788174
0.2483604566431868,0.6893203883495146,2.7754836565623
0.24848190429924702,0.6893203883495146,2.774127115185681
0.24860335195530725,0.6893203883495146,2.7727718992036654
0.2487247996113675,0.6893203883495146,2.7714180066747574
0.24884624726742774,0.6893203883495146,2.770065435661251
0.24896769492348797,0.6893203883495146,2.7687141842292213
0.24908914257954823,0.6893203883495146,2.767364250448514
0.24921059023560846,0.6893203883495146,2.7660156323927403
0.2493320378916687,0.6893203883495146,2.764668328139261
0.24945348554772892,0.6903991370010788,2.767646783868979
0.24957493320378918,0.6903991370010788,2.766299997112838
0.2496963808598494,0.6914778856526429,2.769274761898765
0.24981782851590964,0.6914778856526429,2.767928493176403
0.24993927617196987,0.6914778856526429,2.766583532781274
0.25006072382803013,0.6914778856526429,2.7652398788071206
0.25018217148409033,0.6914778856526429,2.7638975293513894
0.2503036191401506,0.6914778856526429,2.7625564825152167
0.25042506679621085,0.6914778856526429,2.7612167364034246
0.25054651445227105,0.6914778856526429,2.759878289124509
0.2506679621083313,0.6914778856526429,2.7585411387906307
0.25078940976439157,0.6914778856526429,2.7572052835176084
0.25091085742045177,0.6914778856526429,2.755870721424909
0.25103230507651203,0.6914778856526429,2.754537450635637
0.2511537527325723,0.6914778856526429,2.7532054692765286
0.2512752003886325,0.6914778856526429,2.751874775477942
0.25139664804469275,0.6914778856526429,2.7505453673738463
0.25151809570075295,0.6914778856526429,2.7492172431018167
0.2516395433568132,0.6914778856526429,2.747890400803022
0.25176099101287347,0.6914778856526429,2.7465648386222195
0.2518824386689337,0.6914778856526429,2.7452405547077445
0.25200388632499393,0.6914778856526429,2.7439175472114994
0.2521253339810542,0.6914778856526429,2.7425958142889506
0.2522467816371144,0.6914778856526429,2.741275354099115
0.25236822929317465,0.6914778856526429,2.739956164804553
0.25248967694923485,0.6914778856526429,2.738638244571362
0.2526111246052951,0.6914778856526429,2.7373215915691644
0.25273257226135537,0.6914778856526429,2.736006203971101
0.2528540199174156,0.6914778856526429,2.7346920799538244
0.25297546757347583,0.6925566343042071,2.737643459846779
0.2530969152295361,0.6925566343042071,2.7363298113535706
0.2532183628855963,0.6925566343042071,2.73501742295484
0.25333981054165655,0.6925566343042071,2.7337062928383706
0.2534612581977168,0.6925566343042071,2.7323964191954198
0.253582705853777,0.6925566343042071,2.7310878002207097
0.25370415350983727,0.6925566343042071,2.729780434112418
0.2538256011658975,0.6925566343042071,2.728474319072173
0.25394704882195773,0.6925566343042071,2.7271694533050415
0.254068496478018,0.6925566343042071,2.7258658350195226
0.2541899441340782,0.6925566343042071,2.72456346242754
0.25431139179013845,0.6925566343042071,2.723262333744432
0.2544328394461987,0.6925566343042071,2.7219624471889454
0.2545542871022589,0.6936353829557713,2.7249015950657545
0.25467573475831917,0.6947141316073355,2.727837939749547
0.2547971824143794,0.6947141316073355,2.7265377310080083
0.25491863007043963,0.6957928802588996,2.729470498357208
0.2550400777264999,0.6957928802588996,2.7281707505008472
0.2551615253825601,0.6957928802588996,2.726872239910414
0.25528297303862035,0.6957928802588996,2.7255749648200664
0.2554044206946806,0.6957928802588996,2.7242789234673226
0.2555258683507408,0.6957928802588996,2.7229841140930513
0.2556473160068011,0.6957928802588996,2.721690534941463
0.25576876366286133,0.6957928802588996,2.720398184260104
0.25589021131892153,0.6957928802588996,2.719107060299848
0.2560116589749818,0.6957928802588996,2.7178171613148856
0.256133106631042,0.6957928802588996,2.716528485562722
0.25625455428710225,0.6957928802588996,2.715241031304161
0.2563760019431625,0.6957928802588996,2.713954796803306
0.2564974495992227,0.6957928802588996,2.7126697803275475
0.256618897255283,0.6957928802588996,2.711385980147553
0.25674034491134323,0.6957928802588996,2.7101033945372652
0.25686179256740344,0.6968716289104638,2.713021745838657
0.2569832402234637,0.6968716289104638,2.7117395994559352
0.25710468787952395,0.6968716289104638,2.710458664359357
0.25722613553558416,0.6968716289104638,2.7091789388332197
0.2573475831916444,0.6968716289104638,2.7079004211650584
0.2574690308477046,0.6968716289104638,2.7066231096456415
0.2575904785037649,0.6968716289104638,2.7053470025689577
0.25771192615982513,0.6968716289104638,2.7040720982322144
0.25783337381588534,0.6968716289104638,2.7027983949358263
0.2579548214719456,0.6968716289104638,2.701525890983408
0.25807626912800585,0.6968716289104638,2.700254584681769
0.25819771678406606,0.6968716289104638,2.698984474340903
0.2583191644401263,0.6968716289104638,2.697715558273982
0.2584406120961865,0.6968716289104638,2.6964478347973495
0.2585620597522468,0.697950377562028,2.699353409509506
0.25868350740830703,0.697950377562028,2.698086107439314
0.25880495506436724,0.697950377562028,2.696819994765715
0.2589264027204275,0.697950377562028,2.6955550698150748
0.25904785037648775,0.697950377562028,2.694291330916896
0.25916929803254796,0.697950377562028,2.693028776403814
0.2592907456886082,0.6990291262135923,2.6959277869989315
0.2594121933446685,0.6990291262135923,2.694665648521872
0.2595336410007287,0.7001078748651565,2.6975611799905
0.25965508865678893,0.7001078748651565,2.6962994582037876
0.25977653631284914,0.7001078748651565,2.695038916147592
0.2598979839689094,0.7001078748651565,2.6937795521680834
0.26001943162496965,0.7001078748651565,2.692521364614525
0.26014087928102986,0.7001078748651565,2.6912643518392616
0.2602623269370901,0.7001078748651565,2.690008512197713
0.2603837745931504,0.7001078748651565,2.6887538440483665
0.2605052222492106,0.7001078748651565,2.687500345752773
0.26062666990527084,0.7001078748651565,2.686248015675535
0.26074811756133104,0.7001078748651565,2.684996852184303
0.2608695652173913,0.7001078748651565,2.6837468536497666
0.26099101287345156,0.7001078748651565,2.6824980184456484
0.26111246052951176,0.7001078748651565,2.681250344948697
0.261233908185572,0.7001078748651565,2.680003831538679
0.2613553558416323,0.7001078748651565,2.6787584765983725
0.2614768034976925,0.7001078748651565,2.677514278513562
0.26159825115375274,0.7001078748651565,2.6762712356730263
0.261719698809813,0.7001078748651565,2.6750293464685373
0.2618411464658732,0.7011866235167206,2.6779084684771233
0.26196259412193346,0.7011866235167206,2.676666971736985
0.26208404177799366,0.7011866235167206,2.675426625596236
0.2622054894340539,0.7011866235167206,2.6741874284560803
0.2623269370901142,0.7011866235167206,2.6729493787206837
0.2624483847461744,0.7011866235167206,2.671712474797167
0.26256983240223464,0.7011866235167206,2.6704767150955955
0.2626912800582949,0.7011866235167206,2.6692420980289766
0.2628127277143551,0.7011866235167206,2.668008622013252
0.26293417537041536,0.7011866235167206,2.666776285467287
0.2630556230264756,0.7011866235167206,2.66554508681287
0.2631770706825358,0.7011866235167206,2.664315024474701
0.2632985183385961,0.7011866235167206,2.6630860968803862
0.2634199659946563,0.7011866235167206,2.6618583024604323
0.26354141365071654,0.7022653721682848,2.664724919093851
0.2636628613067768,0.7022653721682848,2.6634975008906756
0.263784308962837,0.7022653721682848,2.66227121290684
0.26390575661889726,0.7022653721682848,2.6610460535819866
0.2640272042749575,0.7022653721682848,2.6598220213586274
0.2641486519310177,0.7022653721682848,2.6585991146821413
0.264270099587078,0.7022653721682848,2.6573773320007614
0.2643915472431382,0.7022653721682848,2.6561566717655754
0.26451299489919844,0.7022653721682848,2.6549371324305127
0.2646344425552587,0.7022653721682848,2.6537187124523434
0.2647558902113189,0.7022653721682848,2.6525014102906685
0.26487733786737916,0.7022653721682848,2.6512852244079124
0.2649987855234394,0.7022653721682848,2.6500701532693203
0.2651202331794996,0.7022653721682848,2.648856195342949
0.2652416808355599,0.7022653721682848,2.64764334909966
0.26536312849162014,0.7022653721682848,2.646431613013115
0.26548457614768034,0.7022653721682848,2.64522098555977
0.2656060238037406,0.7022653721682848,2.6440114652188647
0.2657274714598008,0.7022653721682848,2.642803050472421
0.26584891911586106,0.7022653721682848,2.6415957398052337
0.2659703667719213,0.7022653721682848,2.640389531704866
0.2660918144279815,0.7022653721682848,2.6391844246616416
0.2662132620840418,0.7022653721682848,2.637980417168639
0.26633470974010204,0.7022653721682848,2.6367775077216855
0.26645615739616224,0.7022653721682848,2.6355756948193516
0.2665776050522225,0.7022653721682848,2.6343749769629414
0.26669905270828276,0.7022653721682848,2.633175352656492
0.26682050036434296,0.7022653721682848,2.6319768204067624
0.2669419480204032,0.7022653721682848,2.6307793787232288
0.2670633956764634,0.7022653721682848,2.62958302611808
0.2671848433325237,0.703344120819849,2.6324252231048346
0.26730629098858394,0.703344120819849,2.6312292098276404
0.26742773864464414,0.703344120819849,2.6300342828477006
0.2675491863007044,0.703344120819849,2.628840440685718
0.26767063395676466,0.703344120819849,2.62764768186508
0.26779208161282486,0.703344120819849,2.6264560049118533
0.2679135292688851,0.703344120819849,2.6252654083547764
0.2680349769249453,0.703344120819849,2.624075890725255
0.2681564245810056,0.703344120819849,2.6228874505573536
0.26827787223706584,0.703344120819849,2.6217000863877935
0.26839931989312604,0.7044228694714132,2.624532989695754
0.2685207675491863,0.7044228694714132,2.623345955326828
0.26864221520524656,0.7044228694714132,2.622159994225866
0.26876366286130676,0.7044228694714132,2.6209751049379197
0.268885110517367,0.7055016181229773,2.6238032175359507
0.2690065581734273,0.7055016181229773,2.622618656263925
0.2691280058294875,0.7065803667745415,2.6254434747389777
0.26924945348554774,0.7065803667745415,2.6242592422289466
0.26937090114160794,0.7076591154261057,2.627080773858681
0.2694923487976682,0.7076591154261057,2.6258968708510837
0.26961379645372846,0.7076591154261057,2.624714034422772
0.26973524410978866,0.7087378640776699,2.6275315501195564
0.2698566917658489,0.7098166127292341,2.630346529798611
0.2699781394219092,0.7098166127292341,2.629163287994833
0.2700995870779694,0.7098166127292341,2.6279811102574255
0.27022103473402964,0.7098166127292341,2.6267999951516914
0.27034248239008984,0.7098166127292341,2.625619941245514
0.2704639300461501,0.7098166127292341,2.6244409471093464
0.27058537770221036,0.7098166127292341,2.623263011316209
0.27070682535827056,0.7098166127292341,2.622086132441684
0.2708282730143308,0.7098166127292341,2.6209103090639077
0.2709497206703911,0.7098166127292341,2.619735539763565
0.2710711683264513,0.7098166127292341,2.618561823123886
0.27119261598251154,0.7098166127292341,2.6173891577306376
0.2713140636385718,0.7098166127292341,2.6162175421721185
0.271435511294632,0.7098166127292341,2.615046975039156
0.27155695895069226,0.7098166127292341,2.6138774549250954
0.27167840660675247,0.7098166127292341,2.6127089804257997
0.2717998542628127,0.7098166127292341,2.61154155013964
0.271921301918873,0.7098166127292341,2.6103751626674914
0.2720427495749332,0.7098166127292341,2.6092098166127298
0.27216419723099344,0.7098166127292341,2.6080455105812197
0.2722856448870537,0.7098166127292341,2.6068822431813174
0.2724070925431139,0.7098166127292341,2.6057200130238583
0.27252854019917416,0.7098166127292341,2.604558818722154
0.2726499878552344,0.7098166127292341,2.603398658891988
0.2727714355112946,0.7098166127292341,2.602239532151609
0.2728928831673549,0.7098166127292341,2.601081437121724
0.2730143308234151,0.7098166127292341,2.599924372425496
0.27313577847947534,0.7098166127292341,2.5987683366885346
0.2732572261355356,0.7098166127292341,2.5976133285388947
0.2733786737915958,0.7098166127292341,2.59645934660707
0.27350012144765606,0.7098166127292341,2.595306389525983
0.2736215691037163,0.7098166127292341,2.594154455930987
0.2737430167597765,0.7098166127292341,2.5930035444598554
0.2738644644158368,0.7098166127292341,2.5918536537527777
0.273985912071897,0.7108953613807982,2.594642023763073
0.27410735972795724,0.7108953613807982,2.5934924260564878
0.2742288073840175,0.7108953613807982,2.5923438465941064
0.2743502550400777,0.7108953613807982,2.59119628402368
0.27447170269613796,0.7119741100323624,2.5939800097373773
0.2745931503521982,0.7119741100323624,2.5928327386140966
0.2747145980082584,0.7119741100323624,2.591686481877309
0.2748360456643187,0.7119741100323624,2.5905412381822677
0.27495749332037894,0.7119741100323624,2.589397006186604
0.27507894097643915,0.7119741100323624,2.588253784550319
0.2752003886324994,0.7119741100323624,2.5871115719357776
0.2753218362885596,0.7130528586839266,2.589888503927416
0.27544328394461987,0.7130528586839266,2.5887465777793
0.2755647316006801,0.7130528586839266,2.587605658176929
0.2756861792567403,0.7130528586839266,2.5864657437900673
0.2758076269128006,0.7130528586839266,2.5853268332908197
0.27592907456886084,0.7130528586839266,2.5841889253536316
0.27605052222492105,0.7130528586839266,2.5830520186552803
0.2761719698809813,0.7130528586839266,2.581916111874869
0.2762934175370415,0.7130528586839266,2.5807812036938254
0.27641486519310177,0.7130528586839266,2.579647292795893
0.276536312849162,0.7130528586839266,2.5785143778671284
0.2766577605052222,0.7130528586839266,2.577382457595897
0.2767792081612825,0.7130528586839266,2.5762515306728617
0.27690065581734274,0.7130528586839266,2.5751215957909874
0.27702210347340295,0.7130528586839266,2.573992651645529
0.2771435511294632,0.7130528586839266,2.572864696934028
0.27726499878552346,0.7130528586839266,2.571737730356308
0.27738644644158367,0.7130528586839266,2.570611750614471
0.2775078940976439,0.7130528586839266,2.569486756412889
0.27762934175370413,0.7130528586839266,2.5683627464582033
0.2777507894097644,0.7130528586839266,2.5672397194593146
0.27787223706582465,0.7130528586839266,2.5661176741273826
0.27799368472188485,0.7130528586839266,2.5649966091758203
0.2781151323779451,0.7130528586839266,2.563876523320285
0.27823658003400537,0.7130528586839266,2.562757415278678
0.27835802769006557,0.7130528586839266,2.56163928377114
0.2784794753461258,0.7130528586839266,2.56052212752004
0.2786009230021861,0.7130528586839266,2.5594059452499787
0.2787223706582463,0.7130528586839266,2.5582907356877786
0.27884381831430655,0.7130528586839266,2.557176497562479
0.27896526597036675,0.7130528586839266,2.5560632296053343
0.279086713626427,0.7130528586839266,2.554950930549805
0.27920816128248727,0.7130528586839266,2.553839599131558
0.27932960893854747,0.7130528586839266,2.5527292340884578
0.2794510565946077,0.7130528586839266,2.5516198341605616
0.279572504250668,0.7130528586839266,2.550511398090118
0.2796939519067282,0.7130528586839266,2.5494039246215596
0.27981539956278845,0.7130528586839266,2.548297412501498
0.27993684721884865,0.7130528586839266,2.5471918604787214
0.2800582948749089,0.7130528586839266,2.546087267304186
0.28017974253096917,0.7130528586839266,2.5449836317310153
0.28030119018702937,0.7130528586839266,2.543880952514494
0.28042263784308963,0.7130528586839266,2.5427792284120625
0.2805440854991499,0.7130528586839266,2.5416784581833123
0.2806655331552101,0.7130528586839266,2.5405786405899837
0.28078698081127035,0.7141316073354909,2.5433216500001867
0.2809084284673306,0.7141316073354909,2.5422220729790017
0.2810298761233908,0.7141316073354909,2.5411234463268935
0.28115132377945107,0.7141316073354909,2.5400257688122814
0.28127277143551127,0.7141316073354909,2.5389290392057133
0.28139421909157153,0.7141316073354909,2.5378332562798582
0.2815156667476318,0.7141316073354909,2.5367384188095046
0.281637114403692,0.7141316073354909,2.5356445255715534
0.28175856205975225,0.7141316073354909,2.534551575345014
0.2818800097158125,0.7141316073354909,2.533459566911
0.2820014573718727,0.7141316073354909,2.532368499052727
0.28212290502793297,0.7141316073354909,2.531278370555502
0.28224435268399317,0.7141316073354909,2.5301891802067265
0.28236580034005343,0.7141316073354909,2.5291009267958846
0.2824872479961137,0.7141316073354909,2.528013609114545
0.2826086956521739,0.7141316073354909,2.5269272259563524
0.28273014330823415,0.7152103559870551,2.529657247077926
0.2828515909642944,0.7152103559870551,2.528571091110954
0.2829730386203546,0.7152103559870551,2.5274858674667002
0.28309448627641487,0.7152103559870551,2.5264015749452646
0.28321593393247513,0.7152103559870551,2.525318212348804
0.28333738158853533,0.7152103559870551,2.524235778481531
0.2834588292445956,0.7152103559870551,2.523154272149705
0.2835802769006558,0.7152103559870551,2.5220736921616327
0.28370172455671605,0.7152103559870551,2.520994037327659
0.2838231722127763,0.7152103559870551,2.519915306460167
0.2839446198688365,0.7152103559870551,2.518837498373572
0.28406606752489677,0.7152103559870551,2.5177606118843143
0.28418751518095703,0.7152103559870551,2.5166846458108596
0.28430896283701723,0.7152103559870551,2.5156095989736915
0.2844304104930775,0.7152103559870551,2.514535470195308
0.28455185814913775,0.7152103559870551,2.513462258300218
0.28467330580519795,0.7152103559870551,2.512389962114937
0.2847947534612582,0.7152103559870551,2.511318580467979
0.2849162011173184,0.7152103559870551,2.5102481121898603
0.28503764877337867,0.7152103559870551,2.5091785561130853
0.28515909642943893,0.7152103559870551,2.508109911072151
0.28528054408549913,0.7152103559870551,2.5070421759035386
0.2854019917415594,0.7152103559870551,2.505975349445707
0.28552343939761965,0.7152103559870551,2.504909430539094
0.28564488705367985,0.7152103559870551,2.5038444180261106
0.2857663347097401,0.7152103559870551,2.502780310751131
0.2858877823658003,0.7152103559870551,2.501717107560498
0.28600923002186057,0.7152103559870551,2.50065480730251
0.28613067767792083,0.7152103559870551,2.499593408827424
0.28625212533398103,0.7152103559870551,2.498532910987447
0.2863735729900413,0.7152103559870551,2.497473312636731
0.28649502064610155,0.7152103559870551,2.4964146126313738
0.28661646830216175,0.7152103559870551,2.4953568098294117
0.286737915958222,0.7152103559870551,2.494299903090814
0.28685936361428227,0.7152103559870551,2.4932438912774813
0.2869808112703425,0.7152103559870551,2.4921887732532424
0.28710225892640273,0.7152103559870551,2.4911345478838456
0.28722370658246293,0.7152103559870551,2.4900812140369606
0.2873451542385232,0.7152103559870551,2.489028770582169
0.28746660189458345,0.7162891046386192,2.491729821543891
0.28758804955064365,0.7162891046386192,2.490677570774658
0.2877094972067039,0.7162891046386192,2.489626208355589
0.28783094486276417,0.7162891046386192,2.4885757331621896
0.2879523925188244,0.7162891046386192,2.4875261440718646
0.28807384017488463,0.7162891046386192,2.4864774399639082
0.28819528783094484,0.7162891046386192,2.485429619719507
0.2883167354870051,0.7162891046386192,2.484382682221731
0.28843818314306535,0.7162891046386192,2.4833366263555328
0.28855963079912555,0.7173678532901834,2.4860298417472095
0.2886810784551858,0.7173678532901834,2.4849839730716745
0.28880252611124607,0.7173678532901834,2.4839389840165556
0.2889239737673063,0.7173678532901834,2.482894873472623
0.28904542142336653,0.7173678532901834,2.481851640332508
0.2891668690794268,0.7173678532901834,2.4808092834907054
0.289288316735487,0.7173678532901834,2.4797678018435643
0.28940976439154725,0.7173678532901834,2.4787271942892866
0.28953121204760746,0.7173678532901834,2.4776874597279237
0.2896526597036677,0.7173678532901834,2.476648597061371
0.289774107359728,0.7173678532901834,2.4756106051933653
0.2898955550157882,0.7173678532901834,2.4745734830294808
0.29001700267184843,0.7173678532901834,2.473537229477123
0.2901384503279087,0.7173678532901834,2.4725018434455293
0.2902598979839689,0.7173678532901834,2.4714673238457614
0.29038134564002915,0.7173678532901834,2.4704336695907028
0.2905027932960894,0.7173678532901834,2.469400879595054
0.2906242409521496,0.7173678532901834,2.4683689527753323
0.2907456886082099,0.7173678532901834,2.467337888049862
0.2908671362642701,0.7173678532901834,2.466307684338777
0.29098858392033033,0.7173678532901834,2.465278340564011
0.2911100315763906,0.7173678532901834,2.464249855649299
0.2912314792324508,0.7173678532901834,2.4632222285201713
0.29135292688851105,0.7173678532901834,2.4621954581039476
0.2914743745445713,0.7173678532901834,2.461169543329737
0.2915958222006315,0.7173678532901834,2.4601444831284343
0.2917172698566918,0.7173678532901834,2.45912027643271
0.291838717512752,0.7173678532901834,2.4580969221770164
0.29196016516881224,0.7173678532901834,2.457074419297575
0.2920816128248725,0.7173678532901834,2.456052766732378
0.2922030604809327,0.7173678532901834,2.4550319634211846
0.29232450813699296,0.7173678532901834,2.4540120083055132
0.2924459557930532,0.7184466019417476,2.456681611456956
0.2925674034491134,0.7184466019417476,2.4556618183430263
0.2926888511051737,0.7184466019417476,2.4546428715304356
0.29281029876123393,0.7195253505933118,2.4573088912423597
0.29293174641729414,0.7206040992448759,2.45997270032434
0.2930531940733544,0.7206040992448759,2.4589532338094937
0.2931746417294146,0.7206040992448759,2.4579346119230774
0.29329608938547486,0.7206040992448759,2.4569168336158627
0.2934175370415351,0.7206040992448759,2.455899897840359
0.2935389846975953,0.7206040992448759,2.4548838035508105
0.2936604323536556,0.7206040992448759,2.453868549703188
0.29378188000971583,0.7206040992448759,2.4528541352551914
0.29390332766577604,0.7206040992448759,2.4518405591662433
0.2940247753218363,0.7206040992448759,2.4508278203974836
0.29414622297789655,0.7206040992448759,2.4498159179117702
0.29426767063395676,0.7206040992448759,2.4488048506736724
0.294389118290017,0.7206040992448759,2.447794617649467
0.2945105659460772,0.7206040992448759,2.4467852178071374
0.2946320136021375,0.7206040992448759,2.445776650116368
0.29475346125819774,0.7216828478964401,2.4484287472514574
0.29487490891425794,0.7216828478964401,2.4474203334346325
0.2949963565703182,0.7216828478964401,2.4464127499297192
0.29511780422637846,0.7216828478964401,2.4454059957116407
0.29523925188243866,0.7216828478964401,2.4444000697570085
0.2953606995384989,0.7216828478964401,2.443394971044115
0.2954821471945591,0.7216828478964401,2.442390698552934
0.2956035948506194,0.7216828478964401,2.4413872512651142
0.29572504250667964,0.7216828478964401,2.4403846281639785
0.29584649016273984,0.7216828478964401,2.439382828234519
0.2959679378188001,0.7216828478964401,2.4383818504633927
0.29608938547486036,0.7216828478964401,2.4373816938389203
0.29621083313092056,0.7216828478964401,2.4363823573510817
0.2963322807869808,0.7216828478964401,2.4353838399915113
0.2964537284430411,0.7216828478964401,2.4343861407534972
0.2965751760991013,0.7216828478964401,2.433389258631977
0.29669662375516154,0.7216828478964401,2.4323931926235316
0.29681807141122174,0.7216828478964401,2.4313979417263862
0.296939519067282,0.7216828478964401,2.4304035049404042
0.29706096672334226,0.7216828478964401,2.429409881267084
0.29718241437940246,0.7216828478964401,2.4284170697095577
0.2973038620354627,0.7216828478964401,2.427425069272585
0.297425309691523,0.7216828478964401,2.426433878962551
0.2975467573475832,0.7216828478964401,2.4254434977874646
0.29766820500364344,0.7216828478964401,2.424453924756951
0.29778965265970364,0.7216828478964401,2.4234651588822547
0.2979111003157639,0.7216828478964401,2.422477199176228
0.29803254797182416,0.7216828478964401,2.4214900446533365
0.29815399562788436,0.7216828478964401,2.420503694329649
0.2982754432839446,0.7216828478964401,2.419518147222837
0.2983968909400049,0.7216828478964401,2.4185334023521725
0.2985183385960651,0.7216828478964401,2.4175494587385224
0.29863978625212534,0.7216828478964401,2.416566315404346
0.2987612339081856,0.7216828478964401,2.415583971373694
0.2988826815642458,0.7216828478964401,2.4146024256722014
0.29900412922030606,0.7227615965480043,2.4172294825248852
0.29912557687636626,0.7227615965480043,2.4162480657638117
0.2992470245324265,0.7227615965480043,2.4152674456072516
0.2993684721884868,0.7227615965480043,2.4142876210857067
0.299489919844547,0.7227615965480043,2.413308591231252
0.29961136750060724,0.7227615965480043,2.4123303550775304
0.2997328151566675,0.7227615965480043,2.4113529116597516
0.2998542628127277,0.7227615965480043,2.410376260014689
0.29997571046878796,0.7227615965480043,2.409400399180675
0.3000971581248482,0.7227615965480043,2.408425328197599
0.3002186057809084,0.7227615965480043,2.4074510461069045
0.3003400534369687,0.7227615965480043,2.406477551951584
0.3004615010930289,0.7227615965480043,2.4055048447761793
0.30058294874908914,0.7227615965480043,2.4045329236267747
0.3007043964051494,0.7238403451995685,2.4071491932040576
0.3008258440612096,0.7238403451995685,2.406177392964573
0.30094729171726986,0.7238403451995685,2.405206377067493
0.3010687393733301,0.7238403451995685,2.404236144563633
0.3011901870293903,0.7238403451995685,2.4032666945053416
0.3013116346854506,0.7238403451995685,2.402298025946492
0.3014330823415108,0.7238403451995685,2.401330137942485
0.30155452999757104,0.7249190938511327,2.403940321695621
0.3016759776536313,0.7249190938511327,2.402972551839866
0.3017974253096915,0.7249190938511327,2.402005560873331
0.30191887296575176,0.7249190938511327,2.4010393478560847
0.302040320621812,0.7259978425026968,2.403645450409009
0.3021617682778722,0.7259978425026968,2.402679354970742
0.3022832159339325,0.7259978425026968,2.40171403582451
0.30240466358999274,0.727076591154261,2.404316727535817
0.30252611124605294,0.727076591154261,2.4033515261197054
0.3026475589021132,0.727076591154261,2.4023870993435734
0.3027690065581734,0.727076591154261,2.401423446275245
0.30289045421423366,0.727076591154261,2.400460565984036
0.3030119018702939,0.727076591154261,2.3994984575407554
0.3031333495263541,0.727076591154261,2.3985371200177026
0.3032547971824144,0.727076591154261,2.3975765524886605
0.30337624483847464,0.727076591154261,2.396616754028897
0.30349769249453484,0.727076591154261,2.39565772371516
0.3036191401505951,0.727076591154261,2.394699460625674
0.3037405878066553,0.727076591154261,2.3937419638401383
0.30386203546271556,0.727076591154261,2.3927852324397225
0.3039834831187758,0.727076591154261,2.3918292655070656
0.304104930774836,0.727076591154261,2.3908740621262723
0.3042263784308963,0.727076591154261,2.389919621382908
0.30434782608695654,0.727076591154261,2.3889659423640004
0.30446927374301674,0.727076591154261,2.388013024158032
0.304590721399077,0.727076591154261,2.3870608658549384
0.30471216905513726,0.727076591154261,2.386109466546108
0.30483361671119746,0.727076591154261,2.385158825324377
0.3049550643672577,0.727076591154261,2.384208941284024
0.3050765120233179,0.727076591154261,2.3832598135207745
0.3051979596793782,0.727076591154261,2.382311441131789
0.30531940733543844,0.727076591154261,2.381363823215666
0.30544085499149864,0.727076591154261,2.3804169588724395
0.3055623026475589,0.727076591154261,2.3794708472035713
0.30568375030361916,0.727076591154261,2.378525487311953
0.30580519795967936,0.727076591154261,2.3775808783019006
0.3059266456157396,0.727076591154261,2.3766370192791526
0.3060480932717999,0.727076591154261,2.375693909350867
0.3061695409278601,0.727076591154261,2.374751547625619
0.30629098858392034,0.727076591154261,2.3738099332133964
0.30641243623998055,0.727076591154261,2.372869065225599
0.3065338838960408,0.727076591154261,2.371928942775034
0.30665533155210106,0.727076591154261,2.3709895649759147
0.30677677920816127,0.727076591154261,2.370050930943858
0.3068982268642215,0.727076591154261,2.3691130397958786
0.3070196745202818,0.727076591154261,2.36817589065039
0.307141122176342,0.727076591154261,2.3672394826271987
0.30726256983240224,0.727076591154261,2.366303814847504
0.30738401748846245,0.727076591154261,2.365368886433894
0.3075054651445227,0.727076591154261,2.364434696510342
0.30762691280058296,0.727076591154261,2.363501244202205
0.30774836045664317,0.727076591154261,2.362568528636222
0.3078698081127034,0.727076591154261,2.361636548940507
0.3079912557687637,0.727076591154261,2.3607053042445525
0.3081127034248239,0.727076591154261,2.3597747936792217
0.30823415108088414,0.727076591154261,2.3588450163767476
0.3083555987369444,0.727076591154261,2.3579159714707307
0.3084770463930046,0.727076591154261,2.356987658096136
0.30859849404906486,0.727076591154261,2.3560600753892897
0.30871994170512507,0.727076591154261,2.355133222487878
0.3088413893611853,0.727076591154261,2.354207098530942
0.3089628370172456,0.727076591154261,2.3532817026588777
0.3090842846733058,0.727076591154261,2.3523570340134325
0.30920573232936605,0.727076591154261,2.3514330917377007
0.3093271799854263,0.727076591154261,2.350509874976123
0.3094486276414865,0.727076591154261,2.349587382874484
0.30957007529754677,0.727076591154261,2.348665614579908
0.30969152295360697,0.727076591154261,2.347744569240857
0.3098129706096672,0.727076591154261,2.3468242460071287
0.3099344182657275,0.727076591154261,2.345904644029853
0.3100558659217877,0.727076591154261,2.3449857624614907
0.31017731357784795,0.727076591154261,2.344067600455828
0.3102987612339082,0.727076591154261,2.3431501571679787
0.3104202088899684,0.727076591154261,2.3422334317543765
0.31054165654602867,0.727076591154261,2.3413174233727747
0.3106631042020889,0.727076591154261,2.340402131182246
0.3107845518581491,0.727076591154261,2.3394875543431755
0.3109059995142094,0.727076591154261,2.3385736920172597
0.3110274471702696,0.727076591154261,2.337660543367507
0.31114889482632985,0.727076591154261,2.33674810755823
0.3112703424823901,0.727076591154261,2.335836383755047
0.3113917901384503,0.727076591154261,2.3349253711248776
0.31151323779451057,0.727076591154261,2.3340150688359396
